"No.","Time","Source IP","Destination IP","Source Port","Destination Port","Protocol","ICMP type","Length","Flags"
"23384","966.597447","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"23385","966.597615","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"23386","966.597641","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"23387","966.597884","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","531",""
"23388","966.597912","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","531",""
"23389","966.598100","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"23390","966.598126","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"23391","966.598318","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","517",""
"23392","966.598345","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","517",""
"23393","966.598534","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"23394","966.598559","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"23395","966.598740","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","537",""
"23396","966.598765","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","537",""
"23397","966.598950","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"23398","966.598975","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"23399","966.599285","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","541",""
"23400","966.599312","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","541",""
"23401","966.599536","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","469",""
"23402","966.599563","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","469",""
"23403","966.599748","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"23404","966.599775","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"23405","966.599976","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"23406","966.599999","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"23407","966.600234","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","549",""
"23408","966.600262","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","549",""
"23409","966.600457","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","545",""
"23410","966.600484","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","545",""
"23411","966.600671","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"23412","966.600696","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","533",""
"23413","966.600991","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"23414","966.601021","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"23415","966.601205","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","549",""
"23416","966.601231","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","549",""
"23417","966.601413","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","545",""
"23418","966.601438","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","545",""
"23419","966.601700","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"23420","966.601727","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"23421","966.601916","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","531",""
"23422","966.601943","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","531",""
"23423","966.602126","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"23424","966.602153","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"23425","966.602403","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","517",""
"23426","966.602429","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","517",""
"23427","966.602624","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"23428","966.602650","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"23429","966.602841","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","537",""
"23430","966.602873","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","537",""
"23431","966.603058","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"23432","966.603132","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","478",""
"23433","966.603476","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","549",""
"23434","966.603510","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","549",""
"23435","966.603705","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","545",""
"23436","966.603731","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","545",""
"23437","966.604258","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"23438","966.604291","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"23439","966.604498","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","531",""
"23440","966.604524","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","531",""
"23441","966.604772","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"23442","966.604798","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"23443","966.604987","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","517",""
"23444","966.605012","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","517",""
"23445","966.605194","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"23446","966.605219","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"23447","966.605412","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","537",""
"23448","966.605439","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","537",""
"23449","966.605686","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"23450","966.605712","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","478",""
"23451","966.605896","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","541",""
"23452","966.605922","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","541",""
"23453","966.606104","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","469",""
"23454","966.606130","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","469",""
"23455","966.606319","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"23456","966.606362","fdc1:1bdc:1e84::1","ff05::c","","","SSDP","","533",""
"23457","966.627556","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23458","966.633783","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23459","966.723266","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"23460","966.723298","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"23461","966.723533","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"23462","966.723560","fdc1:1bdc:1e84::1","ff0e::c","","","SSDP","","533",""
"23463","966.775540","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23464","966.779728","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23465","966.923550","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23466","966.927721","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23467","966.955916","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23468","967.071929","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23469","967.075776","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23470","967.128180","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23471","967.178495","192.168.1.219","255.255.255.255","","","UDP","","217",""
"23472","967.219550","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23473","967.223781","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23474","967.366902","192.168.1.165","174.129.217.97","4425","3478","TCP","","66","0x011"
"23475","967.367541","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23476","967.371983","192.168.1.165","192.168.1.1","","","DNS","","68",""
"23477","967.372381","192.168.1.1","192.168.1.165","","","DNS","","84",""
"23478","967.393779","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"23479","967.514359","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23480","967.518778","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23481","967.616142","174.129.217.97","192.168.1.165","3478","4425","TCP","","66","0x010"
"23482","967.663579","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23483","967.674710","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23484","967.693319","192.168.1.129","104.155.18.91","42221","443","TCP","","60","0x010"
"23485","967.811558","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23486","967.814732","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23487","967.959559","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23488","967.964651","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23489","967.965857","104.155.18.91","192.168.1.129","443","42221","TCP","","54","0x010"
"23490","967.990194","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23491","968.101936","174.129.217.97","192.168.1.165","3478","4425","TCP","","66","0x011"
"23492","968.102792","192.168.1.165","174.129.217.97","4425","3478","TCP","","66","0x010"
"23493","968.107827","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23494","968.111773","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23495","968.162454","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23496","968.255535","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23497","968.258765","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"23498","968.304313","Tp-LinkT_51:33:ea","Invoxia_02:20:44","","","ARP","","42",""
"23499","968.403594","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23500","968.411504","Invoxia_02:20:44","Tp-LinkT_51:33:ea","","","ARP","","42",""
"23501","968.415021","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23502","968.419244","192.168.1.245","52.203.179.71","56831","5104","TLSv1.2","","97","0x018"
"23503","968.551567","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23504","968.556096","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23505","968.602928","52.193.63.240","192.168.1.216","443","38469","TLSv1.2","","347","0x018"
"23506","968.635486","52.203.179.71","192.168.1.245","5104","56831","TCP","","66","0x010"
"23507","968.652913","192.168.1.216","52.193.63.240","38469","443","TLSv1.2","","87","0x018"
"23508","968.699551","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23509","968.702911","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23510","968.810797","52.193.63.240","192.168.1.216","443","38469","TCP","","54","0x010"
"23511","968.815616","192.168.1.216","52.193.63.240","38469","443","TLSv1.2","","465","0x018"
"23512","968.847546","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23513","968.851709","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23514","968.931094","192.168.1.196","34.198.65.142","1360","443","TCP","","60","0x010"
"23515","968.972318","52.193.63.240","192.168.1.216","443","38469","TCP","","54","0x010"
"23516","968.995553","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23517","969.020532","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23518","969.031753","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23519","969.146076","34.198.65.142","192.168.1.196","443","1360","TCP","","54","0x010"
"23520","969.147895","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23521","969.151708","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23522","969.192814","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23523","969.263825","AmpakTec_33:bb:85","Broadcast","","","ARP","","42",""
"23524","969.267047","Tp-LinkT_51:33:ea","AmpakTec_33:bb:85","","","ARP","","42",""
"23525","969.268328","192.168.1.177","127.0.0.1","","","NBNS","","110",""
"23526","969.269010","192.168.1.177","127.0.0.1","","","NBNS","","110",""
"23527","969.269115","192.168.1.177","127.0.0.1","","","NBNS","","110",""
"23528","969.269187","192.168.1.177","127.0.0.1","","","NBNS","","110",""
"23529","969.269255","192.168.1.177","127.0.0.1","","","NBNS","","110",""
"23530","969.299535","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23531","969.302702","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23532","969.447548","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23533","969.452701","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23534","969.493836","BelkinIn_7a:02:c5","Tp-LinkT_51:33:ea","","","ARP","","42",""
"23535","969.496775","Tp-LinkT_51:33:ea","BelkinIn_7a:02:c5","","","ARP","","42",""
"23536","969.504056","Tp-LinkT_51:33:ea","BelkinIn_7a:02:c5","","","ARP","","42",""
"23537","969.505649","BelkinIn_7a:02:c5","Tp-LinkT_51:33:ea","","","ARP","","42",""
"23538","969.595537","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23539","969.599693","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23540","969.743554","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23541","969.747694","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23542","969.835744","104.198.46.246","192.168.1.118","56700","15911","TLSv1","","91","0x018"
"23543","969.891554","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23544","969.896342","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23545","969.936753","192.168.1.230","52.200.251.249","44597","443","TLSv1.2","","226","0x018"
"23546","970.039548","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23547","970.047664","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23548","970.051769","192.168.1.118","104.198.46.246","15911","56700","TCP","","54","0x010"
"23549","970.060759","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23550","970.158458","52.200.251.249","192.168.1.230","443","44597","TLSv1.2","","249","0x018"
"23551","970.179805","192.168.1.230","52.200.251.249","44597","443","TCP","","66","0x010"
"23552","970.187834","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23553","970.189581","192.168.1.219","255.255.255.255","","","UDP","","217",""
"23554","970.194761","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23555","970.219467","54.152.199.232","192.168.1.230","443","33643","TLSv1.2","","151","0x018"
"23556","970.219984","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23557","970.225688","104.198.46.246","192.168.1.118","56700","15911","TLSv1","","123","0x018"
"23558","970.248216","192.168.1.230","54.152.199.232","33643","443","TCP","","66","0x010"
"23559","970.287235","192.168.1.118","192.168.1.255","","","UDP","","92",""
"23560","970.334963","192.168.1.118","104.198.46.246","15911","56700","TLSv1","","139","0x018"
"23561","970.335633","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23562","970.341019","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23563","970.483547","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23564","970.484744","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23565","970.507908","104.198.46.246","192.168.1.118","56700","15911","TCP","","54","0x010"
"23566","970.631573","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23567","970.647065","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23568","970.779549","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23569","970.783975","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23570","970.927546","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23571","970.931673","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23572","971.075552","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23573","971.079672","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23574","971.084630","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23575","971.224119","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23576","971.227737","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"23577","971.256908","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23578","971.371562","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23579","971.376603","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23580","971.519542","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23581","971.523683","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23582","971.667587","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23583","971.672074","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23584","971.819816","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23585","971.823669","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23586","971.967556","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23587","971.975662","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23588","972.108660","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23589","972.123543","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23590","972.128006","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23591","972.279904","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23592","972.280942","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23593","972.283671","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23594","972.435543","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23595","972.439727","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23596","972.583535","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23597","972.597731","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"23598","972.703240","PhilipsL_2b:9a:25","Tp-LinkT_51:33:ea","","","ARP","","60",""
"23599","972.714447","Tp-LinkT_51:33:ea","PhilipsL_2b:9a:25","","","ARP","","42",""
"23600","972.731547","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23601","972.734766","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23602","972.879577","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23603","972.883090","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23604","973.027545","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23605","973.031581","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23606","973.031966","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23607","973.175543","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23608","973.181215","192.168.1.219","255.255.255.255","","","UDP","","217",""
"23609","973.192320","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23610","973.203844","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23611","973.323809","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23612","973.332606","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23613","973.367707","52.20.217.1","192.168.1.230","443","36600","TLSv1.2","","97","0x018"
"23614","973.368057","52.20.217.1","192.168.1.230","443","36600","TCP","","66","0x011"
"23615","973.370004","192.168.1.230","52.20.217.1","36600","443","TCP","","66","0x010"
"23616","973.398849","192.168.1.165","192.168.1.1","","","DNS","","75",""
"23617","973.399274","192.168.1.1","192.168.1.165","","","DNS","","91",""
"23618","973.407040","192.168.1.230","52.20.217.1","36600","443","TCP","","66","0x010"
"23619","973.421763","192.168.1.165","174.129.217.97","4427","3478","TCP","","74","0x002"
"23620","973.471591","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23621","973.475712","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"23622","973.619522","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23623","973.623657","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"23624","973.634922","174.129.217.97","192.168.1.165","3478","4427","TCP","","74","0x012"
"23625","973.636182","192.168.1.165","174.129.217.97","4427","3478","TCP","","66","0x010"
"23626","973.639523","192.168.1.165","174.129.217.97","4427","3478","STUN","","114","0x018"
"23627","973.664029","Tp-LinkT_51:33:ea","BelkinIn_ec:e5:a9","","","ARP","","42",""
"23628","973.665517","BelkinIn_ec:e5:a9","Tp-LinkT_51:33:ea","","","ARP","","42",""
"23629","973.779527","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23630","973.799051","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23631","973.857318","174.129.217.97","192.168.1.165","3478","4427","TCP","","66","0x010"
"23632","973.880032","174.129.217.97","192.168.1.165","3478","4427","STUN","","206","0x018"
"23633","973.887971","192.168.1.165","174.129.217.97","4427","3478","TCP","","66","0x010"
"23634","973.888050","192.168.1.165","174.129.217.97","4427","3478","STUN","","222","0x018"
"23635","973.927549","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23636","973.931647","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23637","974.075528","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23638","974.079652","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23639","974.093761","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23640","974.103940","174.129.217.97","192.168.1.165","3478","4427","STUN","","206","0x018"
"23641","974.109372","192.168.1.165","174.129.217.97","4427","3478","STUN","","222","0x018"
"23642","974.223543","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23643","974.224540","Tp-LinkT_51:33:ea","Dropcam_2f:e4:b2","","","ARP","","42",""
"23644","974.224668","Tp-LinkT_51:33:ea","Physical_00:67:5e","","","ARP","","42",""
"23645","974.224776","Physical_00:67:5e","Tp-LinkT_51:33:ea","","","ARP","","60",""
"23646","974.227576","Dropcam_2f:e4:b2","Tp-LinkT_51:33:ea","","","ARP","","42",""
"23647","974.230722","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23648","974.266018","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23649","974.361982","174.129.217.97","192.168.1.165","3478","4427","TCP","","66","0x010"
"23650","974.371817","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23651","974.375648","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23652","974.519558","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23653","974.525087","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23654","974.667550","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23655","974.671708","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"23656","974.815525","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23657","974.820062","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23658","974.963545","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23659","974.966636","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23660","975.115798","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23661","975.118699","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23662","975.147824","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23663","975.183936","Tp-LinkT_51:33:ea","CanaryCo_0d:5e:dc","","","ARP","","42",""
"23664","975.185434","CanaryCo_0d:5e:dc","Tp-LinkT_51:33:ea","","","ARP","","42",""
"23665","975.263542","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23666","975.267826","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23667","975.320117","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23668","975.419811","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23669","975.423885","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23670","975.575532","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23671","975.579869","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23672","975.691361","192.168.1.245","192.168.1.165","42518","49152","TCP","","74","0x002"
"23673","975.692803","192.168.1.165","192.168.1.245","49152","42518","TCP","","74","0x012"
"23674","975.693605","192.168.1.245","192.168.1.165","42518","49152","TCP","","66","0x010"
"23675","975.694023","192.168.1.245","192.168.1.165","42518","49152","TCP","","271","0x018"
"23676","975.696122","192.168.1.165","192.168.1.245","49152","42518","TCP","","66","0x010"
"23677","975.696978","192.168.1.245","192.168.1.165","42518","49152","HTTP/XML","","199","0x018"
"23678","975.698063","192.168.1.165","192.168.1.245","49152","42518","TCP","","66","0x010"
"23679","975.701819","192.168.1.165","192.168.1.245","49152","42518","HTTP","","259","0x018"
"23680","975.701904","192.168.1.165","192.168.1.245","49152","42518","TCP","","66","0x011"
"23681","975.702604","192.168.1.245","192.168.1.165","42518","49152","TCP","","66","0x010"
"23682","975.703400","192.168.1.245","192.168.1.165","42518","49152","TCP","","66","0x011"
"23683","975.703976","192.168.1.245","192.168.1.165","42518","49152","TCP","","66","0x010"
"23684","975.706034","192.168.1.165","192.168.1.245","49152","42518","TCP","","66","0x010"
"23685","975.731528","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23686","975.734702","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"23687","975.887619","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23688","975.891686","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23689","975.995934","192.168.1.192","172.217.25.174","","","GQUIC","","65",""
"23690","976.025078","172.217.25.174","192.168.1.192","","","GQUIC","","64",""
"23691","976.043553","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23692","976.048688","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23693","976.143876","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23694","976.180846","192.168.1.219","255.255.255.255","","","UDP","","217",""
"23695","976.191549","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23696","976.195690","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"23697","976.241637","174.129.217.97","192.168.1.165","3478","4427","STUN","","206","0x018"
"23698","976.245808","192.168.1.165","174.129.217.97","4427","3478","STUN","","222","0x018"
"23699","976.316401","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"23700","976.339564","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23701","976.343682","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23702","976.458574","174.129.217.97","192.168.1.165","3478","4427","TCP","","66","0x010"
"23703","976.462681","174.129.217.97","192.168.1.165","3478","4427","STUN","","206","0x018"
"23704","976.487849","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23705","976.493194","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23706","976.500981","192.168.1.165","174.129.217.97","4427","3478","TCP","","66","0x010"
"23707","976.635535","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23708","976.639677","192.168.1.118","192.168.1.205","","","ICMP","0","45",""
"23709","976.715396","192.168.1.239","52.94.212.249","45063","443","TLSv1.2","","95","0x018"
"23710","976.791569","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23711","976.794677","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23712","976.866131","52.94.212.249","192.168.1.239","443","45063","TCP","","54","0x010"
"23713","976.866485","52.94.212.249","192.168.1.239","443","45063","TLSv1.2","","95","0x018"
"23714","976.918639","192.168.1.239","52.94.212.249","45063","443","TCP","","54","0x010"
"23715","976.939541","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23716","976.944901","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23717","977.087561","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
"23718","977.093612","192.168.1.118","192.168.1.205","","","ICMP","0","46",""
"23719","977.169827","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"23720","977.243537","192.168.1.205","192.168.1.118","","","ICMP","8","60",""
